citation,doi
"<a href=""https://doi.org/10.1088/1748-9326/ae860f"" target=""_blank"">Small-scale farmers critical to curbing deforestation linked to forest-risk commodities</a>. Çelik, A., <b>Flach, R.</b> et al. · <i>Environmental Research Letters</i> · 2026",10.1088/1748-9326/ae860f
"<a href=""https://doi.org/10.1029/2025JG009118"" target=""_blank"">Bubble Distribution Along Major Rivers in the Amazon During the High-Water Season</a>. Edelfeldt, S., <b>Flach, R.</b> et al. · <i>Journal of Geophysical Research: Biogeosciences</i> · 2025",10.1029/2025JG009118
"<a href=""https://doi.org/10.1088/1748-9326/adcb54"" target=""_blank"">HarvestStat: A global effort towards open and standardized sub-national agricultural data</a>. Davis, K.F., Anderson, W., Ehrmann, S., <b>Flach, R.</b> et al. · <i>Environmental Research Letters</i> · 2025",10.1088/1748-9326/adcb54
"<a href=""https://doi.org/10.1038/s43247-025-02658-7"" target=""_blank"">International reliance on Brazil’s water through soy and beef supply chains</a>. Lathuillière, M.J., <b>Flach, R.</b> et al. · <i>Communications Earth &amp; Environment</i> · 2025",10.1038/s43247-025-02658-7
"<a href=""https://doi.org/10.1016/j.worlddev.2021.105582"" target=""_blank"">Conserving the Cerrado and Amazon biomes of Brazil protects the soy economy from damaging warming</a>. <b>Flach, R.</b> et al. · <i>World Development</i> · 2021",10.1016/j.worlddev.2021.105582
"<a href=""https://doi.org/10.1088/2515-7620/ab9d04"" target=""_blank"">The effects of cropping intensity and cropland expansion of Brazilian soybean production on green water flows</a>. <b>Flach, R.</b> et al. · <i>Environmental Research Communications</i> · 2020",10.1088/2515-7620/ab9d04
"<a href=""https://doi.org/10.1016/j.agwat.2019.105996"" target=""_blank"">Water productivity and footprint of major Brazilian rainfed crops – A spatially explicit analysis of crop management scenarios</a>. <b>Flach, R.</b> et al. · <i>Agricultural Water Management</i> · 2020",10.1016/j.agwat.2019.105996
"<a href=""https://doi.org/10.1007/s10584-019-02604-5"" target=""_blank"">Towards a more integrated role for early career researchers in the IPCC process</a>. Gulizia, C., Langendijk, G., Huang-Lachmann, J.-T., De Amorim Borges, P., <b>Flach, R.</b> et al. · <i>Climatic Change</i> · 2020",10.1007/s10584-019-02604-5
"<a href=""https://doi.org/10.1088/1748-9326/11/7/075003"" target=""_blank"">Towards more spatially explicit assessments of virtual water flows: Linking local water use and scarcity to global demand of Brazilian farming commodities</a>. <b>Flach, R.</b> et al. · <i>Environmental Research Letters</i> · 2016",10.1088/1748-9326/11/7/075003
"<a href=""https://doi.org/10.1016/j.jhydrol.2015.01.028"" target=""_blank"">Precipitation extremes over La Plata Basin – Review and new results from observations and climate simulations</a>. Cavalcanti, I.F.A. et al. · <i>Journal of Hydrology</i> · 2015",10.1016/j.jhydrol.2015.01.028
